label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	timepoint
2116	205.66943243923282	154.41020944227458	0.0	194.83449720000002	146.8192341	0.0	216.675375	165.5399865	0.0	1
2181	38.10596820675422	261.2781122529081	0.0	25.6543644	246.8365872	0.0	47.3219019	273.0109725	0.0	1
2185	251.56675015127462	269.5423442629435	0.0	238.1695722	263.477256	0.0	263.477256	274.9177158	0.0	1
2123	81.54875128289152	175.16218696548657	0.0	71.7628842	167.1000492	0.0	91.3503381	183.74071800000002	0.0	1
2187	128.4014434199879	280.5296777952295	0.0	119.25812640000001	269.89084710000003	0.0	136.7654967	287.2248771	0.0	1
2001	112.7290092086777	45.1730142753719	0.0	103.3108188	31.374594300000002	0.0	119.0847861	62.0558274	0.0	1
2003	192.2666762797817	46.89296574183992	0.0	183.5673777	37.7881854	0.0	201.4214286	54.7755348	0.0	1
2131	34.36076030472255	179.45428047520662	0.0	24.267642000000002	169.70015370000002	0.0	41.7750123	188.0742255	0.0	1
2005	138.0899458470839	49.99508168492677	0.0	130.8719265	38.6548869	0.0	146.6458938	60.1490841	0.0	1
2197	324.4603974757062	280.5793871631899	0.0	316.5193878	270.9308889	0.0	333.50673720000003	289.3049607	0.0	1
2007	297.02296371549295	59.727277744225354	0.0	284.4514323	51.482069100000004	0.0	307.1590116	69.33612	0.0	1
2199	235.49513946791188	280.0068475387931	0.0	229.3292169	274.3976949	0.0	241.46303790000002	285.4914741	0.0	1
2008	148.9569453459103	67.37662758496043	0.0	144.0457893	59.2823826	0.0	157.5663327	76.4430723	0.0	1
2202	63.51426076359974	299.15241266574884	0.0	58.0690005	293.1184473	0.0	69.5094603	305.078928	0.0	1
2011	319.03404615752703	74.20756578677884	0.0	309.5857758	65.0026125	0.0	327.4398267	85.6301082	0.0	1
2013	126.77857051379354	86.60944247251425	0.0	118.9114458	76.0963917	0.0	136.5921564	98.6306307	0.0	1
2017	7.546307490062981	106.37497554050385	0.0	0.0	97.2439083	0.0	15.4272867	116.8313622	0.0	1
2081	278.88327935033055	132.9636752677686	0.0	270.0641874	119.0847861	0.0	285.6648144	149.072658	0.0	1
2209	263.36018730055383	304.6658277122627	0.0	254.9835813	294.1584891	0.0	271.6242501	315.3060057	0.0	1
2019	135.5235117274354	102.12288062077535	0.0	127.0584399	97.2439083	0.0	143.872449	106.6042845	0.0	1
2084	196.60079565516227	138.1033020241888	0.0	191.7143718	133.47203100000002	0.0	200.5547271	142.6590669	0.0	1
2148	177.1666637025493	197.29191788006375	0.0	165.8866671	188.2475658	0.0	184.7807598	205.4082555	0.0	1
2087	252.6207085567308	140.47382755856646	0.0	245.4498648	135.7254549	0.0	263.8239366	147.51259530000002	0.0	1
2024	52.16918360384567	123.30574270356551	0.0	44.3751168	112.3245144	0.0	59.629063200000004	135.3787743	0.0	1
2152	23.341821290386264	206.79606902635192	0.0	12.8271822	201.5947689	0.0	33.4546779	212.1685272	0.0	1
2217	72.05451879856568	319.6000120592493	0.0	61.8824871	309.9324564	0.0	81.8166216	326.9198058	0.0	1
2218	333.4371527753411	322.0456444652456	0.0	328.3065282	315.9993669	0.0	337.1468835	328.99988940000003	0.0	1
2027	305.80267509286966	122.95102017610793	0.0	299.7053787	114.9246189	0.0	312.3592206	131.0452668	0.0	1
2156	185.5253864313096	209.4355234587164	0.0	180.9672732	205.92827640000002	0.0	190.5009897	213.9019302	0.0	1
2030	232.30086651404105	129.60934111413025	0.0	223.9556676	117.871404	0.0	240.2496558	139.0189206	0.0	1
2094	290.4775014497949	156.38652699473334	0.0	280.6379457	137.9788788	0.0	300.91876080000003	177.3271269	0.0	1
2160	250.92506023263485	213.8688818088973	0.0	241.9830588	205.92827640000002	0.0	259.6637694	221.875584	0.0	1
2106	6.618285942876284	148.98365238816436	0.0	0.0	138.67224	0.0	17.5073703	158.7797148	0.0	1
2170	102.04797111041114	217.22886467808357	0.0	91.0036575	207.6616794	0.0	119.95148760000001	226.0357512	0.0	1
2173	266.0301837498024	233.35472971393278	0.0	257.5836858	223.2623064	0.0	274.5710352	241.6363782	0.0	1
2113	135.53784069491476	101.63646469156313	0.0	127.2317802	95.1638247	0.0	144.0457893	106.6042845	0.0	2
2241	235.43062411868206	284.3600502637562	0.0	229.1558766	278.9045427	0.0	241.8097185	289.478301	0.0	2
2179	205.65315162903514	153.52723452063393	0.0	194.14113600000002	145.9525326	0.0	217.02205560000002	164.1532641	0.0	2
2244	263.2172225605703	301.71316054356765	0.0	254.2902201	292.5984264	0.0	272.83763220000003	312.5325609	0.0	2
2246	62.5247645692053	303.05067429764904	0.0	57.028958700000004	297.2786145	0.0	68.2960782	309.0657549	0.0	2
2249	70.86378674410551	319.2485912233116	0.0	60.669105	310.1057967	0.0	80.77657980000001	327.0931461	0.0	2
2122	8.304340688109162	105.4445827034308	0.0	0.0	95.8571859	0.0	16.9873494	115.2712995	0.0	2
2251	332.7786225243917	322.75787690307976	0.0	326.9198058	316.8660684	0.0	337.1468835	328.8265491	0.0	2
2128	51.74760741035949	123.57414575995362	0.0	44.0284362	113.0178756	0.0	59.2823826	136.41881610000002	0.0	2
2193	83.2100218640164	173.49107764455738	0.0	72.802926	165.3666462	0.0	93.2570814	182.007315	0.0	2
2196	32.76109679476689	183.2200373843007	0.0	22.7075793	172.8202791	0.0	41.2549914	192.407733	0.0	2
2137	278.6210306159007	132.30770674404562	0.0	269.5441665	117.871404	0.0	285.4914741	148.7259774	0.0	2
2201	178.6425661772475	196.19055252367824	0.0	169.1801328	187.3808643	0.0	185.6474613	204.541554	0.0	2
2206	249.71332124533288	211.9729235836107	0.0	241.1163573	204.541554	0.0	257.0636649	219.7955004	0.0	2
2143	231.10832064260137	130.3918252899421	0.0	223.2623064	118.2180846	0.0	238.8629334	140.2323027	0.0	2
2146	304.41100505181817	130.19826306136363	0.0	298.3186563	123.7649742	0.0	311.8391997	135.8987952	0.0	2
2210	21.076232064644714	211.94089735320625	0.0	12.4805016	205.5815958	0.0	31.201254	220.142181	0.0	2
2212	185.91928648686567	208.95819585283584	0.0	181.3139538	205.7549361	0.0	190.5009897	212.1685272	0.0	2
2151	250.91849023698313	140.00520832534457	0.0	243.3697812	132.9520101	0.0	260.5304709	148.2059565	0.0	2
2221	100.66206605966359	216.84917372668994	0.0	89.4435948	206.9683182	0.0	118.0447443	226.0357512	0.0	2
2031	111.5878451654811	43.71861718382628	0.0	102.0974367	29.6411913	0.0	117.6980637	60.3224244	0.0	2
2095	294.9596346498488	66.35345532177419	0.0	282.1980084	55.6422363	0.0	305.2522683	78.5231559	0.0	2
2223	264.21539760815125	231.79607663517825	0.0	255.6769425	221.875584	0.0	271.9709307	240.0763155	0.0	2
2097	146.90627350809496	69.71350177303712	0.0	144.2191296	61.8824871	0.0	149.76601920000002	76.9630932	0.0	2
2035	138.20538814700572	50.14016061104767	0.0	130.3519056	39.0015675	0.0	146.8192341	60.669105	0.0	2
2228	39.02499558465814	260.6796184911689	0.0	26.1743853	245.4498648	0.0	48.8819646	273.3576531	0.0	2
2037	193.4110013922267	48.30119739891497	0.0	183.3940374	40.0416093	0.0	202.6348107	56.6822781	0.0	2
2102	318.8402833366067	74.04919408471252	0.0	309.4124355	63.7892304	0.0	326.3997849	85.97678880000001	0.0	2
2232	250.57027261293706	274.783013416521	0.0	238.51625280000002	270.0641874	0.0	264.8639784	278.5578621	0.0	2
2171	290.6748303066498	155.49659663903213	0.0	279.077883	136.938837	0.0	301.2654414	177.3271269	0.0	2
2236	127.5885686916007	281.0180626698977	0.0	118.0447443	270.2375277	0.0	136.41881610000002	288.2649189	0.0	2
2237	15.387871196449705	276.38605320177516	0.0	10.747098600000001	271.4509098	0.0	18.8940927	281.1579666	0.0	2
2110	126.53862454185771	87.47804369071147	0.0	117.871404	77.1364335	0.0	135.8987952	99.4973322	0.0	2
2175	6.780506275632489	149.01344173240125	0.0	0.0	139.0189206	0.0	17.33403	158.4330342	0.0	2
2239	324.97839932213776	280.62444658918463	0.0	315.9993669	271.9709307	0.0	334.3734387	289.13162040000003	0.0	2
2112	138.29009266153847	50.613607800000004	0.0	129.6585444	38.134866	0.0	148.5526371	60.8424453	0.0	3
2242	6.4066177937954505	149.1188159229924	0.0	0.0	139.1922609	0.0	16.4673285	157.9130133	0.0	3
2247	205.7153634340469	152.87368615461614	0.0	193.1010942	145.2591714	0.0	217.7154168	163.80658350000002	0.0	3
2250	84.66551252045251	172.0435762553141	0.0	73.4962872	163.80658350000002	0.0	94.47046350000001	180.6205926	0.0	3
2253	32.262769518177215	186.83898935711392	0.0	22.0142181	176.6337657	0.0	40.7349705	195.3545181	0.0	3
2254	178.9619498353946	195.68670263250883	0.0	169.5268134	186.68750310000001	0.0	185.6474613	204.0215331	0.0	3
2257	248.73071905402477	210.24014990357972	0.0	240.5963364	202.98149130000002	0.0	256.0236231	218.408778	0.0	3
2258	186.79090566507594	208.6430637449024	0.0	182.8740165	205.7549361	0.0	190.67433	211.475166	0.0	3
2134	194.57857662002806	49.768130101915595	0.0	185.3007807	41.4283317	0.0	203.3281719	57.7223199	0.0	3
2263	99.5357857276068	216.19917914444096	0.0	88.2302127	206.1016167	0.0	116.4846816	224.8223691	0.0	3
2265	19.31786997655046	217.19520506664222	0.0	11.9604807	211.3018257	0.0	27.3877674	225.34239	0.0	3
2138	156.0882393961017	63.50997623872882	0.0	151.8461028	59.975743800000004	0.0	160.1664372	66.5626752	0.0	3
2266	262.82271336569033	229.84941032695863	0.0	254.2902201	220.142181	0.0	270.2375277	237.9962319	0.0	3
2141	146.73449424287304	69.53503668056793	0.0	143.872449	61.3624662	0.0	149.5926789	77.3097738	0.0	3
2270	39.99138790039615	260.61945860060325	0.0	26.8677465	244.0631424	0.0	50.268687	274.0510143	0.0	3
2271	15.015692654320988	272.3015612722222	0.0	11.6138001	269.7175068	0.0	17.6807106	276.3044382	0.0	3
2145	294.37268452376065	73.1662803147156	0.0	284.1047517	62.575848300000004	0.0	303.6922056	83.37668430000001	0.0	3
2273	126.63431662577707	281.6416968905681	0.0	116.8313622	270.7575486	0.0	135.7254549	288.9582801	0.0	3
2276	325.5034631619231	280.47112947173076	0.0	316.1727072	272.4909516	0.0	335.4134805	288.7849398	0.0	3
2277	245.79627497831515	279.2259839427457	0.0	237.9962319	273.877674	0.0	255.50360220000002	283.7580711	0.0	3
2278	260.93656041587536	282.87156662804153	0.0	257.4103455	279.9445845	0.0	264.1706172	285.4914741	0.0	3
2216	135.36357970905894	101.0544982722955	0.0	127.2317802	94.9904844	0.0	143.872449	105.91092330000001	0.0	3
2280	235.89787515479767	288.2870390231397	0.0	229.5025572	282.8913696	0.0	242.3297394	293.4651279	0.0	3
2153	318.3431509563863	74.77547227102804	0.0	309.4124355	64.3092513	0.0	325.7064237	87.0168306	0.0	3
2282	262.4554220162534	299.3006503537602	0.0	253.4235186	290.5183428	0.0	270.5842083	310.6258176	0.0	3
2284	66.45679071844067	316.0106654977627	0.0	55.2955557	301.612122	0.0	79.2165171	327.61316700000003	0.0	3
2093	110.45427221538768	41.863670926542724	0.0	101.0573949	28.9478301	0.0	117.00470250000001	57.8956602	0.0	3
2222	51.47928594985591	123.88517298357348	0.0	43.6817556	113.8845771	0.0	59.1090423	136.7654967	0.0	3
2286	332.167818139689	323.6200514311784	0.0	326.3997849	317.5594296	0.0	337.1468835	330.2132715	0.0	3
2227	278.8883621172824	132.57321074029832	0.0	269.89084710000003	117.871404	0.0	285.8381547	148.7259774	0.0	3
2229	230.27571465954293	130.93463412004093	0.0	221.875584	118.5647652	0.0	238.6895931	140.9256639	0.0	3
2231	304.37537675707966	135.8704164783186	0.0	297.4519548	131.738628	0.0	309.9324564	139.0189206	0.0	3
2169	126.78165972026778	87.526680442754	0.0	117.5247234	76.9630932	0.0	136.41881610000002	99.4973322	0.0	3
2234	249.36986865914446	140.58360097192624	0.0	241.6363782	133.2986907	0.0	258.6237276	148.3792968	0.0	3
2174	8.941907118471258	104.55821614222003	0.0	0.0	94.9904844	0.0	17.5073703	113.5378965	0.0	3
2238	291.6598953198143	152.65696627410978	0.0	278.73120240000003	136.2454758	0.0	301.7854623	171.95357760000002	0.0	3
2055	203.22856878775056	1.369349764142539	0.0	200.5547271	0.0	0.0	205.7549361	3.2934657	0.0	4
2184	5.7445243457312065	149.3639917465208	0.0	0.0	139.36560120000001	0.0	16.8140091	158.0863536	0.0	4
2121	51.26147748023961	123.92577738911403	0.0	43.8550959	113.7112368	0.0	58.4156811	136.41881610000002	0.0	4
2186	205.710591305843	151.82298799837497	0.0	193.2744345	144.7391505	0.0	218.0620974	162.5932014	0.0	4
2188	185.61398355965667	152.1637693583691	0.0	181.1406135	145.9525326	0.0	190.8476703	157.2196521	0.0	4
2061	109.88039511936311	39.74360245041155	0.0	99.8440128	27.734448	0.0	118.5647652	54.7755348	0.0	4
2192	86.18016752626173	170.43674029861546	0.0	76.0963917	161.8998402	0.0	95.5105053	180.9672732	0.0	4
2129	279.3923779442963	133.46347098518518	0.0	270.9308889	118.9114458	0.0	285.8381547	149.5926789	0.0	4
2194	30.748503743087557	191.4188716638249	0.0	20.800836	180.79393290000002	0.0	40.2149496	199.8613659	0.0	4
2198	179.74854192667968	195.01271269593752	0.0	170.0468343	185.99414190000002	0.0	186.68750310000001	203.1548316	0.0	4
2262	261.81072485232164	296.39221180568904	0.0	253.076838	283.23805020000003	0.0	270.0641874	308.545734	0.0	4
2135	229.3200817810802	131.5069307446645	0.0	220.8355422	120.2981682	0.0	237.9962319	141.2723445	0.0	4
2264	235.31893847160072	291.66396362697776	0.0	229.1558766	286.18483530000003	0.0	241.2896976	297.6252951	0.0	4
2073	137.89611781482546	50.699896207530394	0.0	128.7918429	38.6548869	0.0	147.8592759	61.3624662	0.0	4
2203	248.8588661388523	209.1076064465675	0.0	241.1163573	201.5947689	0.0	255.3302619	216.8487153	0.0	4
2267	64.13785347460926	317.2412556668534	0.0	53.0421318	304.3855668	0.0	77.6564544	329.5199103	0.0	4
2268	331.6108032500376	324.00835729008264	0.0	325.5330834	317.9061102	0.0	337.1468835	330.9066327	0.0	4
2078	195.57317779896604	51.60673585342688	0.0	186.3408225	42.6417138	0.0	204.8882346	59.802403500000004	0.0	4
2080	156.97441854377269	63.566843388754535	0.0	152.71280430000002	60.669105	0.0	161.0331387	66.2159946	0.0	4
2082	146.81020391449604	69.69114370617214	0.0	144.2191296	61.3624662	0.0	149.76601920000002	77.3097738	0.0	4
2213	98.58702413716786	215.56498976652625	0.0	86.8434903	205.92827640000002	0.0	114.2312577	224.1290079	0.0	4
2214	187.25622437	208.45739392000002	0.0	183.74071800000002	205.92827640000002	0.0	191.0210106	211.9951869	0.0	4
2215	19.93106264658228	219.81678395582279	0.0	15.2539464	217.02205560000002	0.0	23.5742808	223.7823273	0.0	4
2091	317.9582781048565	75.74649684278147	0.0	309.2390952	65.3492931	0.0	325.7064237	88.403553	0.0	4
2155	248.1085096644737	140.93529391666667	0.0	240.2496558	132.9520101	0.0	257.4103455	148.3792968	0.0	4
2220	261.8729310446791	228.1926998666061	0.0	253.076838	218.0620974	0.0	269.1974859	236.95619010000001	0.0	4
2098	293.61000934477613	79.96568722388061	0.0	284.1047517	68.8160991	0.0	302.8255041	89.7902754	0.0	4
2226	40.84706876995781	260.7044288213221	0.0	27.9077883	243.5431215	0.0	48.8819646	274.7443755	0.0	4
2165	292.11683822492955	151.0501268617968	0.0	278.3845218	135.7254549	0.0	301.7854623	168.6601119	0.0	4
2230	325.72278027176736	280.7146991316892	0.0	314.9593251	271.9709307	0.0	336.45352230000003	289.8249816	0.0	4
2103	127.08985454511664	87.61322906990905	0.0	118.7381055	77.4831141	0.0	137.2855176	100.1906934	0.0	4
2233	125.38810393139241	282.3534191065823	0.0	115.6179801	272.83763220000003	0.0	135.3787743	288.9582801	0.0	4
2235	246.06080939093053	284.55746456831565	0.0	236.0894886	279.077883	0.0	257.7570261	289.478301	0.0	4
2109	9.371835837151968	103.66891651530725	0.0	0.0	94.47046350000001	0.0	18.3740718	113.1912159	0.0	4
2111	135.40641797771497	101.24548537131807	0.0	126.8850996	95.5105053	0.0	144.0457893	106.2576039	0.0	4
2177	325.98592130636797	281.0469813068396	0.0	314.9593251	271.6242501	0.0	337.1468835	290.3450025	0.0	5
2050	292.6465977886799	150.06981213727877	0.0	278.2111815	135.0320937	0.0	302.3054832	167.4467298	0.0	5
2180	123.93124185306016	282.81290553394945	0.0	114.40459800000001	273.7043337	0.0	134.6854131	290.1716622	0.0	5
2053	245.0707367615677	142.35426377522666	0.0	238.8629334	136.938837	0.0	251.8634559	148.7259774	0.0	5
2117	249.25677158774113	208.28884696957064	0.0	240.5963364	200.03470620000002	0.0	255.50360220000002	216.8487153	0.0	5
2057	5.310841515964639	149.5652461224129	0.0	0.0	139.5389415	0.0	15.7739673	158.7797148	0.0	5
2125	97.35440395315459	215.38733314708205	0.0	85.97678880000001	205.92827640000002	0.0	112.8445353	223.608987	0.0	5
2189	256.69571350749624	291.9241615668892	0.0	235.0494468	278.0378412	0.0	268.3307844	305.5989489	0.0	5
2126	187.67248127229985	208.56692543939008	0.0	184.6074195	205.92827640000002	0.0	191.3676912	211.82184660000001	0.0	5
2191	234.96093844169042	292.9408269925926	0.0	228.6358557	287.744898	0.0	241.2896976	298.145316	0.0	5
2064	205.58755757806955	150.6554352881287	0.0	192.7544136	143.5257684	0.0	218.2354377	160.3397775	0.0	5
2066	186.0076335664998	152.93009113941739	0.0	180.6205926	146.8192341	0.0	192.0610524	157.9130133	0.0	5
2133	260.84215669554703	226.55383057498977	0.0	251.5167753	216.675375	0.0	269.1974859	235.3961274	0.0	5
2070	308.28110797988165	158.5545775464497	0.0	302.47882350000003	154.6195476	0.0	312.8792415	162.5932014	0.0	5
2074	87.59824023977686	168.82531392189537	0.0	77.4831141	159.8197566	0.0	96.8972277	178.54050900000001	0.0	5
2012	204.43117089696	1.5434220312	0.0	201.074748	0.0	0.0	208.00836	3.8134866	0.0	5
2204	60.867698430000004	318.560773398	0.0	48.708624300000004	306.1189698	0.0	74.1896484	330.55995210000003	0.0	5
2014	108.94008023339617	37.455430340342225	0.0	99.1506516	26.5210659	0.0	118.2180846	50.0953467	0.0	5
2016	137.53363304932307	50.91384698835944	0.0	127.4051205	38.3082063	0.0	147.8592759	61.7091468	0.0	5
2208	331.08176406660783	323.6009156910786	0.0	324.3197013	317.3860893	0.0	337.1468835	329.5199103	0.0	5
2147	17.234764188062282	224.92613336262974	0.0	12.8271822	220.4888616	0.0	22.3608987	230.7159393	0.0	5
2020	196.45662716569862	53.64641131929451	0.0	188.4209061	44.2017765	0.0	205.4082555	61.5358065	0.0	5
2021	159.1351301848827	63.76061644952216	0.0	154.6195476	60.3224244	0.0	164.3266044	66.73601550000001	0.0	5
2085	28.965478902855814	195.2955452709452	0.0	19.067433	184.6074195	0.0	39.3482481	203.5015122	0.0	5
2149	14.869302841735536	234.7890782088843	0.0	13.1738628	230.8892796	0.0	17.1606897	238.6895931	0.0	5
2023	147.95066571163366	69.13540566252475	0.0	144.3924699	61.5358065	0.0	151.6727625	77.82979470000001	0.0	5
2025	317.5118224372913	77.5391289497008	0.0	309.4124355	66.3893349	0.0	326.2264446	89.27025450000001	0.0	5
2090	180.25634739213618	195.0357442032277	0.0	170.0468343	185.6474613	0.0	187.207524	203.1548316	0.0	5
2029	294.0444002235013	84.87007765384617	0.0	284.9714532	73.6696275	0.0	302.9988444	95.5105053	0.0	5
2159	41.83944547215462	260.8433661833214	0.0	30.3345525	244.40982300000002	0.0	50.268687	274.9177158	0.0	5
2033	127.3975707947708	88.00798572848501	0.0	119.4314667	77.82979470000001	0.0	137.6321982	100.7107143	0.0	5
2162	17.827440821513513	274.15258234605403	0.0	13.6938837	270.7575486	0.0	23.2276002	277.5178203	0.0	5
2036	10.532397079347826	103.0773208027174	0.0	1.9067433	94.1237829	0.0	19.067433	112.4978547	0.0	5
2038	135.24220838635458	101.57114286085658	0.0	127.0584399	95.8571859	0.0	143.3524281	106.2576039	0.0	5
2040	50.926827453226046	124.03722457643255	0.0	43.335075	112.671195	0.0	57.7223199	137.1121773	0.0	5
2043	278.8028464878437	135.11638086216905	0.0	268.677465	121.6848906	0.0	286.3581756	149.5926789	0.0	5
2046	228.00578210026944	132.5170246149377	0.0	219.96884070000002	122.55159210000001	0.0	236.7828498	141.9657057	0.0	5
2240	306.6041239887967	167.75344040788383	0.0	297.1052742	158.60637450000002	0.0	316.3460475	175.9404045	0.0	6
2049	205.50534989484535	2.103711888316151	0.0	202.2881301	0.0	0.0	209.0484018	4.8535284	0.0	6
2114	50.29241199842463	123.83229106459025	0.0	43.8550959	112.1511741	0.0	57.3756393	137.4588579	0.0	6
2243	89.45948651282905	167.58149467166416	0.0	79.2165171	159.6464163	0.0	98.2839501	175.4203836	0.0	6
2245	180.129115656	195.288032856	0.0	170.7401955	185.99414190000002	0.0	187.7275449	202.6348107	0.0	6
2054	107.4472000707482	34.808514141229175	0.0	98.2839501	25.1343435	0.0	117.00470250000001	45.4151586	0.0	6
2120	226.99610945420758	132.92543032431215	0.0	219.27547950000002	123.9383145	0.0	235.2227871	141.7923654	0.0	6
2248	28.47096334921911	199.40532571688573	0.0	19.067433	188.94092700000002	0.0	39.1749078	208.3550406	0.0	6
2060	136.80004603376713	51.31069965546576	0.0	127.5784608	38.3082063	0.0	146.6458938	62.575848300000004	0.0	6
2252	250.0633156970053	207.57930119518497	0.0	242.67642	198.3013032	0.0	256.1969634	217.5420765	0.0	6
2127	278.31727248619717	136.6646810851737	0.0	268.3307844	125.6717175	0.0	286.011495	148.8993177	0.0	6
2255	96.23959816412496	215.34002778464895	0.0	84.5900664	205.2349152	0.0	111.2844726	224.1290079	0.0	6
2256	186.83541371810585	209.35178756183842	0.0	180.273912	206.274957	0.0	191.3676912	212.5152078	0.0	6
2065	197.11136539464576	55.5907707334458	0.0	188.5942464	45.935179500000004	0.0	206.4482973	63.4425498	0.0	6
2259	259.92052822506207	224.98377880555861	0.0	250.4767335	215.8086735	0.0	268.8508053	234.00940500000002	0.0	6
2260	17.705315774522294	229.87100391592355	0.0	13.6938837	226.2090915	0.0	21.6675375	234.00940500000002	0.0	6
2069	154.43167302947927	67.83748371699029	0.0	143.872449	61.8824871	0.0	165.8866671	78.5231559	0.0	6
2261	11.918945484345048	239.75732504376998	0.0	9.7070568	235.0494468	0.0	14.3872449	243.7164618	0.0	6
2075	316.35912340122474	79.17821240111822	0.0	309.9324564	66.2159946	0.0	324.4930416	89.9636157	0.0	6
2139	292.9549048600944	149.1039398188453	0.0	278.5578621	134.1653922	0.0	302.8255041	166.2333477	0.0	6
2269	43.14736104676692	261.1941352387218	0.0	32.5879764	243.0231006	0.0	51.8287497	275.78441730000003	0.0	6
2142	244.00575408723466	143.29616404625588	0.0	237.9962319	137.2855176	0.0	250.99675440000001	149.4193386	0.0	6
2079	128.02251334593024	88.00343540552325	0.0	120.1248279	78.1764753	0.0	138.4988997	101.5774158	0.0	6
2272	17.234084519707316	275.07143905141464	0.0	13.1738628	268.5041247	0.0	20.1074748	280.9846263	0.0	6
2274	326.93839725185103	281.16658263843846	0.0	316.3460475	272.6642919	0.0	337.1468835	290.5183428	0.0	6
2275	240.70771909615905	282.1812461658383	0.0	233.6627244	276.9977994	0.0	249.9567126	287.2248771	0.0	6
2279	122.01060983513803	283.5756547451113	0.0	112.671195	277.1711397	0.0	132.4319892	290.8650234	0.0	6
