	TRACK_ID	SOURCE_ID	TARGET_ID	EDGE_X_LOCATION	EDGE_Y_LOCATION	SPLITTING_EVENT	LINEAGE	POSITION_X	POSITION_Y	FRAME
78	1	3117	3104	102172.36449057443	139595.33539443836	False		101808.59399032427	140065.76006223148	29
79	1	2412	2361	95928.44387174957	162040.08785059693	False		95450.46435636318	162746.3012794332	11
80	1	3283	3285	100291.05852055577	137805.9274402425	False		100219.64257241844	137301.20669951668	35
81	1	2960	2964	101393.3084886109	144176.41491599925	False		101614.0444360575	144332.68247810946	24
82	1	3550	3649	108206.83184403132	136764.77061112103	False		108093.94832430847	136865.59573855737	43
83	1	2165	2375	92257.23193884915	166222.576638481	False		91398.1403193432	166555.0535411554	7
84	1	2713	2850	101432.25555768312	146663.77684131652	False		101381.39777365582	147193.93285638548	20
85	1	3546	3550	107859.65014037449	137278.445261873	False		107625.35195644053	137691.29478518863	42
86	1	3641	3659	109850.68285969578	134222.31978154782	False		109377.29747586187	134895.22524706338	45
87	1	2643	2674	101120.9896177918	152242.34011239232	False		100885.16991982354	153048.76761575512	16
88	1	3217	3359	101132.23240353847	137128.56915024685	False		101467.38584673325	137735.5964782204	32
89	1	2552	2643	100527.00625245718	154024.68588965363	False		100168.84258509084	155000.6041635521	15
90	1	3438	3469	101686.75974835071	139415.71825888008	False		101394.23432740853	139569.75410384568	39
91	1	2178	2238	82366.26976755644	174298.87525688362	False		81535.76673437661	175134.29687668796	1
92	1	2828	2713	101637.38154912494	147860.1762929755	False		101893.36532459407	148526.41972956553	19
93	1	2135	2141	86875.3690043023	169604.01771689142	False		86166.44554341036	170409.60261607452	4
94	1	3659	3724	111666.78972153532	133674.86857006743	False		110324.0682435297	133549.4143160323	46
95	1	2151	2135	85409.2386255016	171212.8926707059	False		84652.03170759283	172016.1827253373	3
96	1	2105	2178	80594.56051541878	176233.50803179684	False		79653.35429646095	177332.71918690574	0
97	1	2573	2552	99703.62448187833	156194.81704772625	False		99238.40637866582	157389.0299319004	14
98	2	2445	2604	29399.163665115237	224483.10222067867	False		29105.931187704475	222263.40772241086	13
99	2	2101	2185	34656.879168229556	176924.40923452738	False		34958.46910213621	174423.11148853463	0
100	2	2139	2156	29852.237362349064	193326.4212877535	False		30743.6078319619	191388.3931146493	4
101	2	2392	2475	29152.298323078114	206737.3528596834	False		29075.476053446964	205259.62568049438	8
102	2	2170	2139	31500.620165499724	189098.81657572888	False		32257.632499037547	186809.24003680842	3
103	2	2185	2245	33555.58483205206	181308.28563493153	False		34355.2892343229	179425.70698052013	1
104	2	2245	2170	32506.756464409387	185000.05216307566	False		32755.880429781224	183190.8642893429	2
105	2	2156	2150	28713.648485381476	197319.0124952264	False		28960.866892736227	195264.44946085772	5
106	2	2657	2681	31934.926678590866	234979.11767215398	False		31310.454981573734	233123.74321261994	16
107	2	2389	2445	29224.121045230095	220844.9258429441	False		29342.310902755715	219426.44396347733	12
108	2	2475	2551	29073.988872375056	209878.24056202735	False		29229.120592709263	208215.08003887243	9
109	2	2459	2389	29273.531114215795	217374.49351273925	False		29204.751325675872	215322.5430620012	11
110	2	2551	2459	29061.80423885836	213431.97207359172	False		28918.857152040848	211541.40108518227	10
111	2	2859	2728	35848.92495274816	246821.4502022157	False		34781.629812549596	244179.12149552163	19
112	2	2578	2657	30784.815922532867	231661.58350948448	False		30259.176863492	230199.42380634902	15
113	2	2177	2392	28817.762651178477	203678.71664292394	False		28560.04924890999	202097.80760535348	7
114	2	2681	2848	33055.1752349044	238315.510234188	False		32559.398375607998	236834.49213168802	17
115	2	2848	2859	34166.2909533752	241987.82491610482	False		33550.95209420081	239796.528336688	18
116	2	2150	2177	28513.239663468357	200735.69156747428	False		28466.430078026726	199373.57552959505	6
117	2	2728	2885	37844.11844025888	251956.63815413203	False		36916.22009294673	249463.7789089098	20
118	2	2604	2578	29975.786503009003	228451.11026264774	False		29692.396142526002	226702.79671894648	14
119	3	3674	3727	228654.30739568907	175922.96713362017	False		227694.2796304305	176769.18211371056	46
120	3	2481	2562	255797.09686846202	221748.65851902522	False		256319.00902576753	221999.63547940346	9
121	3	2443	2594	250382.5294392971	217407.0217954999	False		251586.141381863	218411.90857533654	13
122	3	3074	3143	237611.6231039547	192988.40244769136	False		237720.77224340517	193717.93741628533	28
123	3	2562	2467	254677.8089844481	221042.35843490445	False		255275.1847111565	221497.681558647	10
124	3	2467	2396	253499.36166475096	220118.16665815556	False		254080.43325773967	220587.03531116192	11
125	3	3129	3190	237620.91548085268	189158.77393682493	False		237546.50265210934	190061.41271500275	30
126	3	2594	2574	248419.7825416856	215825.76476411556	False		249178.91749673118	216402.13501566325	14
127	3	3275	3296	236197.84440446558	181339.2309888277	False		236657.70972905846	182377.34924736843	34
128	3	2678	2837	244012.47417345713	212010.31355770602	False		244801.5044374423	212574.17759803642	17
129	3	3662	3654	229794.53267642882	175979.2084755834	False		231176.96683216945	175508.0218151507	44
130	3	2985	2982	238185.61022057576	200783.90283511637	False		238354.4696712968	201693.39409918655	24
131	3	3143	3129	237524.48830830678	191160.14009705008	False		237502.47396450426	192258.86747909742	29
132	3	2207	2189	262306.05003856163	228984.58936364454	False		262780.86558482016	229812.81269947984	3
133	3	2179	2199	260339.88340518874	225732.85679466536	False		260800.62426755932	226517.7576841146	5
134	3	2201	2415	258197.51551026295	223074.29787324968	False		258939.9769501997	223539.805641313	7
135	3	2574	2654	246944.32863291702	214535.25434937116	False		247660.64758664	215249.39451256787	15
136	3	3409	3441	232910.40327086064	176557.6585369819	False		233122.60477528416	176902.10414557398	38
137	3	3472	3536	232507.73160884395	175226.91249104775	False		232642.75781252093	175426.51877839543	40
138	3	2965	3077	238126.20991627884	196754.53150653292	False		238113.1653041368	197847.59176826623	26
139	3	3296	3295	235336.38543680607	179571.26181323655	False		235737.9790798727	180301.11273028702	35
140	3	2982	2965	238064.95803699575	198861.00166965622	False		238016.7507698547	199874.41157104622	25
141	3	3654	3674	228053.18907555935	176609.78862486331	False		228412.0985206882	176450.3951360161	45
142	3	2268	2207	263477.09683140717	230785.99087522438	False		264173.3280779941	231759.16905096892	2
143	3	2199	2201	259409.55974650895	224243.88077326457	False		259879.14254281818	224947.95590521613	6
144	3	2189	2179	261315.9293799312	227337.06185596192	False		261831.2344923031	228156.36602780927	4
145	3	2760	2985	238580.0206660563	202599.36311378767	False		238805.57166081583	203505.3321283888	23
146	3	2654	2678	245514.75705831815	213197.6458921054	False		246228.00967919402	213821.11418617444	16
147	3	2721	2871	240065.3438002613	207839.8639856226	False		240464.03963768622	208639.52266263857	20
148	3	3727	3759	228964.16599923	174194.33948357066	False		229614.3351609476	175076.75215352981	47
149	3	2152	2250	267064.2923250006	234010.96427517565	False		268140.759388522	234704.35459617098	0
150	3	2847	2721	241043.24361907737	209457.0073662965	False		241622.4476004685	210274.49206995443	19
151	3	3536	3559	232068.0145192048	174990.9371588467	False		232372.705405167	175027.30620370008	41
152	3	2415	2481	256887.03154804686	222304.21279229491	False		257455.0540703262	222608.79010518637	8
153	3	2871	2884	239360.7166711481	206106.31017675658	False		239666.64796283637	207040.20530860662	21
154	3	3375	3409	233611.3380544007	177296.78708110927	False		234100.0713335172	177691.47001664457	37
155	3	2884	2760	238930.17852013785	204338.87358664768	False		239054.78537945985	205172.41504490652	22
156	3	3221	3370	237485.8732677004	185243.4125961612	False		237720.95253681883	186297.5849087773	32
157	3	3567	3662	231456.7586771187	175301.28521590796	False		231736.55052206796	175094.54861666518	43
158	3	3559	3567	231749.93707765528	175024.55836532923	False		231763.3236332426	174954.5681139933	42
159	3	3295	3375	234517.4315636283	178266.44045641532	False		234934.79179373945	178841.41089618608	36
160	3	3441	3472	232670.47978947902	175819.86585339264	False		232698.20176643712	176213.21292838984	39
161	3	2250	2268	265080.5766697367	232538.37150257465	False		265987.8252614793	233317.57395418035	1
162	3	3077	3074	237930.01338591301	194689.70433054247	False		238139.25452842086	195661.4712447996	27
163	3	2396	2443	252252.2157268126	219030.60329024284	False		252918.29007176223	219649.29800514918	12
164	3	2837	2847	242422.94575497025	210860.47079366504	False		243223.443909472	211446.44951737564	18
165	3	3370	3275	236954.25186382022	183283.29476545675	False		237250.79399858197	184189.24028354505	33
166	3	3190	3221	237708.14042320743	187276.86003371223	False		237695.32830959602	188256.13515864714	31
167	4	2795	2707	37667.08664076234	122401.38182314264	False		38032.55581363647	122721.7646863637	19
168	4	3522	3521	9084.084453977248	112951.99140538025	False		9815.69390434382	112772.46275401018	42
169	4	2652	2778	39634.657570318355	123645.29974555579	False		40035.51863662172	123886.85755614591	17
170	4	3080	3173	26427.17292987997	115892.75653381788	False		27101.50349598014	116527.28036530862	30
171	4	2531	2627	41113.39314953139	124438.56752850585	False		41693.73605283571	124657.6641290906	15
172	4	3521	3614	7665.149297269094	112902.00486601803	False		8352.475003610678	113131.52005675032	43
173	4	2823	2840	35870.08991648804	121781.42112455609	False		36371.92649169228	121878.83050703017	21
174	4	3510	3522	10445.983586163682	112582.9743914034	False		11076.273267983546	112393.48602879661	41
175	4	3614	3605	6444.6390297007965	112150.83476859308	False		6977.82359092751	112672.48967528575	44
176	4	2378	2518	47886.54157985099	124916.08122226031	False		48205.98515458876	124648.07938196271	9
177	4	2543	2531	42375.644908133385	124827.8098933485	False		43057.55376343107	124997.9556576064	14
178	4	3212	3341	23350.986907600854	112834.12205635049	False		24071.509930305536	113489.37228567014	32
179	4	2157	2089	51605.22856159533	123709.9585947449	False		51739.36793018975	123554.46974449203	2
180	4	2324	2379	45210.12467383883	125613.77506251732	False		45883.63221443867	125737.76754186628	12
181	4	2079	2091	49921.05503372061	123915.11463258031	False		50284.40422082656	123812.57394610475	6
182	4	2778	2795	38633.176158825736	123062.7533106647	False		39233.796504014994	123403.74193496568	18
183	4	3605	3627	5564.060624788217	111160.55802805368	False		5911.454468474084	111629.17986190043	45
184	4	2089	2069	51362.20229840063	123885.7464151619	False		51471.08919300091	123865.44744499776	3
185	4	3341	3253	21890.908185168257	111738.40775523009	False		22630.463884896177	112178.87182703083	33
186	4	3432	3463	13532.602002145895	111265.4298592129	False		14217.93013965151	110980.76055236369	39
187	4	3083	3080	27495.233540806978	117066.15658286112	False		27888.96358563381	117605.03280041364	29
188	4	2091	2337	49201.21507022249	124206.61202296676	False		49557.70584661465	124017.65531905588	7
189	4	2370	2324	46372.98661267843	125764.36571985294	False		46862.3410109182	125790.9638978396	11
190	4	3269	3339	17586.1602760499	110458.03107621873	False		18334.833513163267	110354.82268252625	36
191	4	2379	2543	43797.08544833503	125243.86912038738	False		44536.617133238986	125489.78258316834	13
192	4	2123	2157	51950.12246433094	123420.28958445182	False		52160.87699847212	123286.1094244116	1
193	4	2739	2947	33812.89118848336	120919.47589847857	False		34330.93417940063	121165.16898465151	23
194	4	3627	3715	4988.710363603859	110415.06408486806	False		5216.666781102349	110691.93619420694	46
195	4	3463	3510	11961.773566311913	111971.79259742936	False		12847.273864640281	111550.09916606212	40
196	4	3253	3270	20517.539847977678	110972.5544149376	False		21151.352485440337	111297.94368342933	34
197	4	3047	3031	29187.480909000587	118737.08593493942	False		29732.303696098155	119056.01174002852	27
198	4	2088	2079	50601.56144102712	123915.02438682195	False		50918.71866122769	124017.47482753915	5
199	4	2337	2378	48525.35472420955	124521.82405442017	False		48844.72429383034	124395.56872687764	8
200	4	2840	2739	34849.59376034222	121424.59036336676	False		35368.2533412838	121684.011742082	22
201	4	2627	2652	40284.28444142439	124053.16424203351	False		40533.05024622707	124219.47092792111	16
202	4	2947	2952	32751.28264810057	120356.44946859982	False		33294.84819756608	120673.78281230564	24
203	4	3270	3269	19109.28036183914	110500.99391448605	False		19883.72721051502	110647.16514644587	35
204	4	3339	3379	16233.219868038112	110693.01241457538	False		16837.487038936535	110561.23946991122	37
205	4	3379	3432	14923.441418395598	110902.77295580163	False		15628.952697139686	110824.78535923955	38
206	4	3031	3083	28265.810853768413	118011.59646513198	False		28642.658121903016	118418.16012985032	28
207	4	2056	2123	52425.12884027659	123163.1869071233	False		52689.380682081064	123040.26438983499	0
208	4	2069	2088	51086.01703251402	123961.7601064326	False		51253.315403800356	123906.04538532604	4
209	4	2707	2823	36836.77197979024	121979.91473347587	False		37301.6174678882	122080.99895992158	20
210	4	3173	3212	24912.176147042665	114373.80249399864	False		25752.842363779797	115258.23270232714	31
211	4	2518	2370	47214.71950801571	125487.52348019875	False		47567.09800511323	125184.08306255793	10
212	4	2939	3047	30348.69844417371	119267.5612254581	False		30965.093192249267	119479.11071088767	26
213	4	2952	2939	31586.405145442157	119759.11341789084	False		32207.71709863505	120039.116124894	25
214	4	3715	3747	4571.32680137269	110202.29223556454	False		4760.753946105369	110138.19197552919	47
215	5	2175	2148	179326.68815508348	195318.6032301769	False		178933.45473174631	195655.54454064008	3
216	5	3378	3410	183823.94150870806	193553.8128054963	False		182832.00142913542	194454.58908863357	37
217	5	3538	3563	183097.3197454531	192549.8454085082	False		183332.2346576034	191994.58044086304	41
218	5	2190	2251	177876.28818974405	196709.90920273014	False		177138.45445222	197260.5041988269	1
219	5	2980	2978	181836.27476046525	196694.020682603	False		181867.02441684832	196376.98589618865	24
220	5	2963	3081	181471.60495100706	196485.40326114377	False		181800.57512661105	197053.44805564097	26
221	5	3473	3538	183491.25597798312	191933.93532611802	False		183650.27729836284	191873.29021137298	40
222	5	3301	3298	181487.55545246913	195374.65985011298	False		181445.86194079576	195490.34553097116	35
223	5	3442	3473	184051.6745171856	191782.5848607272	False		184453.07173600837	191691.87951008137	39
224	5	2148	2158	179973.78388364287	194993.17583976663	False		179719.92157842065	194981.6619197137	4
225	5	2717	2864	183109.07333772554	193777.84941510775	False		183580.66063973214	193655.81224713	20
226	5	3148	3132	180294.77453196855	195129.5664357734	False		179975.7526529587	195010.67110653952	29
227	5	3563	3568	182411.1373709428	193622.97377699421	False		182862.4048333028	193105.1103761534	42
228	5	2158	2142	180164.0404499839	195130.81400094158	False		180227.64618886507	195004.6897598196	5
229	5	3410	3442	184634.47666214453	192172.4580162202	False		184815.88158828067	192653.03652235903	38
230	5	3081	3076	180824.96652986488	195529.2773600752	False		181142.63477540304	195917.35846664655	27
231	5	3372	3276	181981.46686277894	195864.02474461927	False		182231.15546722294	195902.73922646392	33
232	5	2251	2175	178773.78832950722	195907.42937363673	False		178614.12192726813	196159.31420663337	2
233	5	3222	3372	182232.01870378543	195876.03214361225	False		182232.88194034793	195849.32506076057	32
234	5	2839	2717	183719.02378611325	193688.08263245417	False		183857.38693249438	193720.35301777837	19
235	5	2173	2387	180673.48130895785	195053.6435384276	False		180443.61018976494	195229.70690954034	7
236	5	2676	2827	183955.64477890384	194277.131215101	False		183828.61832614354	194473.1281932623	17
237	5	3665	3657	183859.2066492576	193157.01515532512	False		183429.2961390586	193117.64180524836	44
238	5	2387	2470	181132.55327932164	194694.75797297334	False		180903.35242815074	194877.58016731485	8
239	5	2366	2427	182114.94999900745	194521.2365796215	False		181923.8792339294	194520.49997149946	12
240	5	3657	3677	184380.4862517899	193428.11800818326	False		184289.1171594566	193196.38850540185	45
241	5	3132	3191	181079.3911382972	195449.47929320828	False		180613.7964109784	195248.46176500726	30
242	5	3298	3378	182180.62519663895	194856.78162894418	False		181529.2489641425	195258.9741692548	36
243	5	2827	2839	183970.02908207924	193900.74362735904	False		184082.67123166414	194081.1342369397	18
244	5	2558	2646	183405.65946757805	194733.87361757783	False		183163.41716473256	194840.853107653	15
245	5	2110	2190	176800.81166482338	197650.01741033042	False		176463.16887742677	198039.53062183395	0
246	5	3677	3729	184944.5771334125	193458.63405026318	False		184471.8553441232	193659.84751096467	46
247	5	2646	2676	183738.26004828356	194550.01116038248	False		183647.90177042354	194626.8941275027	16
248	5	2978	2963	181803.05011534662	197032.2517623292	False		181805.52510408222	197011.0554690174	25
249	5	3568	3665	182694.58302382068	193629.2394915417	False		181959.86990858277	194140.83717783506	43
250	5	2579	2558	183067.83890717215	194797.82758413287	False		182972.26064961177	194754.80206061274	14
251	5	3276	3301	181588.82009956538	195657.82789687288	False		181731.77825833496	195825.3102627746	34
252	5	2864	2878	182283.5976927057	194463.0330475397	False		182637.4860357189	193899.88658308552	21
253	5	3076	3148	180241.5254686427	195075.93368002167	False		180507.2982843267	195141.19625350385	28
254	5	2427	2579	182639.14070684864	194638.38762417814	False		182306.02076408555	194521.97318774357	13
255	5	2420	2366	182002.97978062366	194266.11415964927	False		182082.08032731793	194011.72834779907	11
256	5	2878	2756	181931.6540918756	195318.81071160702	False		181929.7093496925	195026.1795119939	22
257	5	2756	2980	181900.31162545347	195994.2139037044	False		181933.59883405865	195611.44191122014	23
258	5	3191	3222	181888.93390298195	195749.91094108496	False		181544.98586561598	195650.49682140932	31
259	5	2142	2173	180272.0224504338	195243.32257580193	False		180100.43471110272	195256.93824206354	6
260	5	3729	3760	185654.32140219636	192045.31074134703	False		185417.2989227018	193257.4205895617	47
261	5	2470	2547	181513.02774218854	194275.5527427413	False		181361.75413049254	194511.9357786318	9
262	5	2547	2420	181873.19084060122	194025.44902732494	False		181664.3013538845	194039.1697068508	10
263	6	2039	2027	146748.9793439234	69602.0060929654	False		146711.13053553127	69523.96500818813	3
264	6	2065	2040	147908.0551097436	68534.150634285	False		148933.22777017913	67365.89958390247	1
265	6	2040	2039	146797.00649241966	69613.18334642783	False		146882.88244930806	69702.40168466754	2
266	6	2027	2032	147356.96825623524	69402.22239944256	False		146786.82815231555	69680.04717774266	4
267	6	2017	2065	149132.0771911843	66361.72012766897	False		149330.92661218948	65357.54067143547	0
268	7	3418	3449	57063.65536854141	301468.1375461272	False		57713.57122424299	300660.5925639913	38
269	7	2489	2571	50341.44095918657	270547.96935633867	False		49346.85900477741	269732.8648854871	9
270	7	2273	2216	39501.90107560147	260608.03678741492	False		39018.78185433606	260638.11194323626	2
271	7	2426	2489	46667.45255456101	266876.6609075231	False		43988.0461043446	264020.4569295592	8
272	7	2869	2879	62669.57745107486	280738.9834960394	False		62160.267888025795	279877.11911989737	18
273	7	2906	2788	66099.56293231028	285980.49558211514	False		65538.73891884978	285336.46848768933	22
274	7	2788	3011	67004.62547825518	287209.22966883006	False		66660.38694577078	286624.522676541	23
275	7	2449	2608	55641.514462881416	274117.4051469021	False		55052.74519633258	273696.99646171427	13
276	7	3394	3303	63477.27573137176	295476.5460473064	False		64077.07716553889	294900.473686563	33
277	7	2270	2211	42486.63727411372	260977.19016497978	False		41832.78361282407	260801.83356276902	5
278	7	3199	3230	66292.51617021905	291118.1762065617	False		66617.99048264392	291127.9077710288	31
279	7	3606	3613	56156.16940615492	307981.2992159122	False		55708.18897443833	307208.2204336552	42
280	7	3691	3687	59666.70150190509	312140.7483521268	False		58792.61211733377	310314.94288590905	44
281	7	2584	2665	58676.326973322124	276351.961793805	False		57893.46573058968	275552.3089566153	15
282	7	3400	3418	58219.34677777853	299849.6850947424	False		58725.12233131408	299038.7776254935	37
283	7	2994	3127	67910.96395149584	289838.6603072514	False		68070.46956646063	289591.86248022335	26
284	7	3736	3770	61417.557599580294	314685.4791618164	False		62412.857463745575	314484.7567312296	47
285	7	2216	2200	40412.79260902415	260620.43997728813	False		39985.020296866875	260577.96163159361	3
286	7	2200	2270	41336.674267002745	260732.3759428758	False		40840.56492118142	260662.91832298262	4
287	7	3449	3486	55753.1247886586	303150.14952135534	False		56413.739512839835	302275.682528263	39
288	7	3486	3571	54790.373033719836	305317.2534656165	False		55092.51006447736	304024.61651444767	40
289	7	2212	2426	43833.525380950974	262134.99672567807	False		43679.00465755735	260249.53652179695	7
290	7	2166	2258	37729.12363342614	261782.22323681164	False		37358.34645886483	262327.93606343615	0
291	7	2879	2738	63517.64941837606	282167.6336806001	False		63178.887014123924	281600.8478721814	19
292	7	3164	3199	66649.19359184187	290915.6570241164	False		66680.39670103983	290703.4062772039	30
293	7	3571	3606	55098.21248870032	306909.0554252203	False		54488.236002962316	306609.8904167854	41
294	7	3011	3010	67690.36073702047	288350.85947226523	False		67348.86401073958	287793.93666111905	24
295	7	3303	3332	62030.918426135395	296210.8346890956	False		62877.47429720462	296052.6184080497	34
296	7	3332	3333	60648.80933234292	297079.48755754594	False		61184.36255506616	296369.0509701415	35
297	7	3687	3702	61115.52666793844	314046.25905920146	False		60540.79088647641	313966.55381834455	45
298	7	2571	2473	51946.75574821381	271703.77229046274	False		51336.02291359573	271363.0738271902	10
299	7	2473	2404	53145.442322431605	272420.1827419057	False		52557.48858283189	272044.47075373534	11
300	7	3127	3119	67504.07945594723	290169.9415915975	False		67751.45833653105	290085.45813427935	27
301	7	3702	3736	62051.55995657302	314305.36051564396	False		61690.26244940046	314125.9643000584	46
302	7	2738	2899	64321.11657545198	283277.1928547453	False		63856.41182262819	282734.4194890188	20
303	7	2608	2584	57061.874730009964	275045.0613943526	False		56230.28372943025	274537.81383208995	14
